WARNING: 01/24/2024 01:26:52 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6210810>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:00 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6134D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:04 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC609A910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:08 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC60060D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:16 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC5904D90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:20 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC583C950>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:24 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC56B1410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:34 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC43104D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:38 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AB615A310>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:27:42 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AB60B0D10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
